index	title	description	category	keyword
0	"United Airlines' Christmas movie ""Love in Plane Sight"" is as awful as you'd imagine"	"Have you seen the new Christmas ""movie"" that United Airlines recently released? It's called ""Love in Plane Sight"" and on the United YouTube channel, you can watch what they call the ""Full Film,"" which makes it sound like you're actually about to dive into a m…"		blockbuster movies 2023
1	Godzilla Minus One review: The monster roars louder than ever	Nearly 70 years and more than 35 films into the series, it’s a testament to the enduring appeal of a skyscraper-sized lizard that Godzilla movies can still surprise you. He may not be the most flexible nuclear-powered dinosaur, but the concept is undeniably m…		blockbuster movies 2023
2	Naruto Live-Action Movie Will Be Written By Tomb Raider Animated Series Showrunner Tasha Huo	It's been some time since we've recieved an update on the live-action Naruto movie, but that has all changed as it has been revealed that Tasha Huo, the showrunner of Netflix's upcoming Tomb Raider animated series, will be writing the film.		blockbuster movies 2023
3	Dream Scenario Review: An Interesting Concept Better Suited To A Short	Dream Scenario has an extremely interesting concept they don't do quite enough with and how to extend it to a full movie, making it better suited to a short than a feature film. Director: Kristoffer Borgli Summary: A hapless family man finds his life turned u…		blockbuster movies 2023
4	Silent Night Review: John Woo’s Hollywood Return Is Messy, Guilty Fun	Silent Night winks at us as often as it tries for real drama, and which tone you accept will determine whether you have as much fun with it as I did.		blockbuster movies 2023
5	The Globe’s film critic picks 6 holiday movies that are actually good	This year, Odie Henderson decided to put together a little holiday movie festival.		blockbuster movies 2023
6	Five Nights At Freddy's Movie Breaks Even More Box Office Records	The Five Nights at Freddy's movie continues to soar at the box office. After another weekend in theaters, it has now earned $136 million in the US and $147 million from international markets for a total of $283 million so far. That makes it Blumhouse's highes…		blockbuster movies 2023
7	Taika Waititi wants to “capture the joy” of the original trilogy for his Star Wars movie	"Taika Waititi wants to ""capture the joy"" of the original trilogy for his Star Wars movie, which he's still working on.
The post Taika Waititi wants to “capture the joy” of the original trilogy for his Star Wars movie appeared first on JoBlo."		blockbuster movies 2023
8	Holiday Entertainment Gift Guide 2023: Movies, Music, and More	"Explore Our Holiday Entertainment Gift Guide 2023 for top movie, music, and media gifts sure to delight your friends and family.
Click through to read all of ""Holiday Entertainment Gift Guide 2023: Movies, Music, and More"" at GeekMom.If you value content from…"		blockbuster movies 2023
9	Prince William and Harry's on-camera comments about King Charles go viral	Princes William and Harry's reactions to old home-movie footage of their father, King Charles III, have gone viral after clips from a royal documentary resurfaced on the social-media site TikTok. The documentary was filmed in 2016, to mark Queen Elizabeth II'…		blockbuster movies 2023
10	What to stream this week: Harrison Ford, Paris Hilton, Peter Gabriel and Robin Hood battles robots	This week’s new entertainment releases include albums from Dove Cameron and Peter Gabriel, Harrison Ford’s last hurrah as Indiana Jones swings onto Disney+ and Elvis will be honored with a starry special “Christmas at Graceland” featuring Post Malone, ...		blockbuster movies 2023
11	Prince William and Harry's On-Camera Comments About King Charles Go Viral	Filmed for a 2016 documentary, King Charles' sons' reactions to his old home movies have resurfaced on social media.		blockbuster movies 2023
12	Searching for the ice hidden on the Moon	India's Chandryaan-3 lander marked the beginning of a new wave of missions focused on studying the Moon's south polar region, thought to contain water ice. Paul Hayne describes how future missions will help better identify the presence and accessibility of th…		blockbuster movies 2023
14	May December (movie review, no real spoilers)	May December is an excellent movie, with tinges of Bergman’s Persona (just look at the poster at the link) and Girard to boot.  It has some of the finest lines (“That’s what adults do”) and scenes (the make-up exchange) of any film this year or maybe even thi…		blockbuster movies 2023
15	REVIEW: Is the Contempo Cafe Still a Good Bet for New Disney Treats?	"We grabbed two new 'Wish' treats available at Disney's Contemporary Resort!
The post REVIEW: Is the Contempo Cafe Still a Good Bet for New Disney Treats? first appeared on the disney food blog."		blockbuster movies 2023
16	20 Best Skateboarding Movies, Ranked	The best skateboarding movies show the unique relationship boards and cameras share, and include great dramas as well as documentaries.		blockbuster movies 2023
17	"""I Don't Know Who To Blame"": Ridley Scott Defends His Most Critically Panned Thriller 10 Years Later"	Award-winning filmmaker Ridley Scott defends The Counselor, his 2013 crime thriller, a decade after it received negative reviews from many critics.		blockbuster movies 2023
18	May December (movie review, no real spoilers)	May December is an excellent movie, with tinges of Bergman’s Persona (just look at the poster at the link) and Girard to boot. It has some of the finest lines (“That’s what adults do”) and scenes (the make-up exchange) of any film this year or maybe even this…		blockbuster movies 2023
19	Why does Warner Bros. keep canceling finished movies?	The studio's decision to scrap multiple completed films isn't sitting well with Hollywood		blockbuster movies 2023
20	Box Office Update: The Hunger Games pulling off shocking victory	"The Hunger Games prequel has a lot to be thankful for this weekend as it pulls off the upset victory over two new releases.
The post Box Office Update: The Hunger Games pulling off shocking victory appeared first on JoBlo."		blockbuster movies 2023
21	Review: Danica McKellar and Damon Runyan star in a new original movie	"Actors Danica McKellar and Damon Runyan star in a new original movie, which will premiere on Great American Family on Saturday, November 25,
The post Review: Danica McKellar and Damon Runyan star in a new original movie appeared first on Digital Journal."		blockbuster movies 2023
22	I review movies for a living — here are the best Black Friday DVD deals	As Digital Trends' resident movie critic, here are my picks for the best Black Friday deals on DVDs and Blu-rays at Best Buy this year.		blockbuster movies 2023
23	Holiday movie preview: A sweet symphony of Oscar hopefuls, family fare and adventure	If you write about movies, this is the time of year when you write a lot about movies, and they’ll continue to snowball into theaters and onto streaming services through the end of the year.		blockbuster movies 2023
24	What to stream this week: Harrison Ford, Paris Hilton, Peter Gabriel and Robin Hood battles robots	This week’s new entertainment releases include albums from Dove Cameron and Peter Gabriel, Harrison Ford’s last hurrah as Indiana Jones swings onto Disney+ and Elvis will be honored with a starry special “Christmas at Graceland” featuring Post Malone, Alanis …		blockbuster movies 2023
25	Disney's Wish Is A Fun Celebration Of 100 Years Of Magic {Review}	Disney's Wish is a right-the-ship moment for the animation studio after last year's Strange World misfire. Featuring an easy-to-enjoy story and fun characters, the film breezes by. That is also its biggest flaw; it is a rare instance in film lately where it d…		blockbuster movies 2023
26	Contest Challenges Hallmark Fans to Watch Movies for Cash	A company looking for its first-ever Hallmark Movie Reviewer has launched a contest that offers $2,500 in cash and prizes for one lucky fan.		blockbuster movies 2023
27	Best New Movies and Shows Added to Netflix This Week: November 25-26, 2023	We’re a little over a week from the start of December when we will see even more great new movies and TV shows added to the library. This week still has plenty on offer with...		blockbuster movies 2023
28	Israeli films, TV shows win prizes and fans worldwide	A TV series about an Israeli president's rape and harassment of women wins prize in major French festival.		blockbuster movies 2023
29	Oppenheimer, Good Burger 2, Netflix’s Leo, and every new movie to watch this weekend	Christopher Nolan’s historical biopic Oppenheimer finally comes to streaming this week, along with Good Burger 2, Master Gardener, and more new movies to watch.		blockbuster movies 2023
30	Outrageous Disney Plus Black Friday deal includes Hulu too for a year at just $3 a month	If you've been waiting to sign up for Disney Plus, now is the time. The service is available bundled with Hulu for only $3/month.		blockbuster movies 2023
31	Trolls Band Together Review: A Merciless Sensory Overload	It’s time for me to do what all rational adult men do: write detailed, in-depth thoughts about Trolls Band Together, an animated jukebox musical comedy movie made for children. As I type these words, my sanity slips even further. Not only because it’s late at…		blockbuster movies 2023
32	“It Can’t Be That Bad” Reviews: Strike Commando (10 Photos and GIFs)	See the full gallery on thechive.com		blockbuster movies 2023
33	Tim Allen Says Disney Has Reached Out to Him and Tom Hanks for Toy Story 5	Tim Allen has revealed that Disney has contacted both him and Tom Hanks to reprise their roles as Buzz Lightyear and Woody in Toy Story 5.		blockbuster movies 2023
34	Wish Review: Classic Disney Homage Held Back By Modern Disney Baggage	Wish is a beautifully animated homage to classic Disney, but the film in front of us is weighed down with the baggage that all of the modern Disney movies seem to have. Director: Chris Buck and Fawn Veerasunthorn Summary: Wish will follow a young girl named A…		blockbuster movies 2023
35	The Invitation (2015) Revisited – Horror Movie Review	"The latest episode of the Best Horror Movie You Never Saw video series looks back at Karyn Kusama's 2015 film The Invitation
The post The Invitation (2015) Revisited – Horror Movie Review appeared first on JoBlo."		blockbuster movies 2023
36	'Just the beginning of the process': Wish producer hints at long road ahead for Frozen 3 and 4	Wish's co-director and producer confirm Frozen 3 and 4 are on the way, but fans shouldn't expect them any time soon.		blockbuster movies 2023
37	"New Godzilla movie earns perfect Rotten Tomatoes score, with critics saying it's ""everything you could want from a monster movie"""	The movie arrives in the US and UK next month		blockbuster movies 2023
38	The rise of Gru memes	"Since the first “Despicable Me” movie premiered in 2010, fans have not been able to get enough of Gru and his minions. One of the ways fans have shown their love is through memes.


How the Gru meme (aka Gru's plan meme) began


The Gru meme, also referred to…"		blockbuster movies 2023
39	An underrated Hugh Jackman movie that divided critics is climbing the Netflix rankings	Real Steel is getting a second life		blockbuster movies 2023
40	Spiders, Snakes, and Trolls: It’s a Very MFL Thanksgiving	‘The Hunger Games: The Ballad of Songbirds and Snakes’ has hit the box office to a soft opening. Plus, ‘The Holdovers’ is also available in theaters, ‘Thanksgiving’ gets a wide release, and the MFL gets its first ever mid-season bonus prize.		blockbuster movies 2023
41	‘Faraway Downs’ Review: Baz Luhrmann Snydercuts His Epic ‘Australia’ Melodrama & Doubles Down On Excess & Length	Even in its original, nearly three-hour shape, Baz Luhrmann’s “Australia” was a lot of movie beyond just length. Sandwiched within that ambitious old school Hollywood undertaking—about an Englishwoman who inherits a sprawling ranch and the drover she teams up…		blockbuster movies 2023
42	Review: ‘Wish’ brightens audience’s hearts	"‘Wish’ is a delightful animated movie about a young woman who teams up with a magical star 
The post Review: ‘Wish’ brightens audience’s hearts appeared first on Digital Journal."		blockbuster movies 2023
43	After 18 Years, ‘Wish’ Becomes Walt Disney Animation’s First “Rotten” Movie	The latest feature film to come out of Walt Disney Animation, Wish (2023), isn’t exactly feeling the magic — well, with critics, at least. Ahead of its widespread theatrical debut, the movie shattered an unfortunate record, spelling trouble ahead for its perf…		blockbuster movies 2023
44	‘Monster’ Review: A Japanese Mystery’s Unraveling Strands	Consider the cathartic yelling scene, endemic among movies of a certain indie stripe: Characters lets loose howls of wordless feeling, and the audience basks in the profundity of their unburdening. Any movie out of Sundance has good odds of containing one; ra…		blockbuster movies 2023
45	‘Godzilla Minus One’ Review: The Kaiju Superstar Delivers Everything You Could Want From a Monster Movie	Like a contracted movie star loaned out by a studio in Hollywood’s heyday, Godzilla has returned to Japanese parent company Toho after doing a stint in the U.S. MonsterVerse to take center stage in “Godzilla Minus One,” a stellar entry in the world’s longest …		blockbuster movies 2023
46	‘Monster’ Review: Hirokazu Kore-eda Unravels a Mystery	Consider the cathartic yelling scene, endemic among movies of a certain indie stripe: Characters lets loose howls of wordless feeling, and the audience basks in the profundity of their unburdening. Any movie out of Sundance has good odds of containing one; ra…		blockbuster movies 2023
47	Godzilla Minus One Review: The Blockbuster We Needed	Learn More Godzilla Minus One Review: The Blockbuster We Needed Maybe it's because of the strike-related delays, but this fall movie season has so far lacked a true standout blockbuster. In general, the arthouse films and Oscar bait have been strong and the f…		blockbuster movies 2023
48	The Art of the Frame: An interview with the VFX team behind “Napoleon”	Damian Allen from ProVideo Coalition interviews the VFX team behind the epic movie “Napoleon” to provide valuable insights into the intricate and meticulous work that went into creating the film’s visual effects. The team discusses the scale of production, th…		blockbuster movies 2023
49	Review: Candace Cameron Bure and Gabriel Hogan star in new original Great American Family film	"Candace Cameron Bure and Gabriel Hogan star in a new original Great American Family movie, which will premiere on Friday, November 24.
The post Review: Candace Cameron Bure and Gabriel Hogan star in new original Great American Family film appeared first on Di…"		blockbuster movies 2023
50	‘The Senior’ Review: Michael Chiklis Scores in Rod Lurie’s Stirring Sports Drama	Every good sports movie needs an underdog that the audience can root for. The new film from director Rod Lurie (The Last Castle, The Outpost) has a real one that would have seemed too impossible to believe if a screenwriter had made him up. He’s Mike Flynt, w…		blockbuster movies 2023
51	Review: Taylor Swift releases ‘1989 (Taylor’s Version)’ on vinyl	"Pop artist Taylor Swift released ""1989 (Taylor's Version)"" on vinyl via Republic Records.
The post Review: Taylor Swift releases ‘1989 (Taylor’s Version)’ on vinyl appeared first on Digital Journal."		blockbuster movies 2023
52	Box Office Predictions: Disney’s Wish and Ridley Scott’s Napoleon lead a crowded Thanksgiving weekend	"Thanksgiving week is upon us and with it brings two new movies aimed at vastly different audiences.
The post Box Office Predictions: Disney’s Wish and Ridley Scott’s Napoleon lead a crowded Thanksgiving weekend appeared first on JoBlo."		blockbuster movies 2023
53	What’s New on Netflix & Top 10 Movies & Series: Thanksgiving 2023	14 new movies, 5 new TV series and a new game has landed on Netflix US so far this week.		blockbuster movies 2023
54	Scott Pilgrim Takes Off remixes what you think you know about Scott Pilgrim	Is Scott Pilgrim a bad person? The new Netflix anime frames its whole show around interrogating that question — and it works great. Here’s our review.		blockbuster movies 2023
55	Leo Review	Adam Sandler and Robert Smigel re-team for a genuinely funny Netflix cartoon		blockbuster movies 2023
56	Michael Cieply: Of A Christmas Movie Past, When ‘Polar Express’ Met The New York Times	Here they come again, those holiday perennials. Movies, both good and bad, that year after year find their way back into theaters, onto small screens and deep into stockings that still get stuffed with digital discs. How the Grinch Stole Christmas. A Christma…		blockbuster movies 2023
57	Leo	Sandman’s lazy artistic side takes over, fully flexed in this Netflix project rife with stiff animation and awkward gags.		blockbuster movies 2023
58	Genie Review	"Melissa McCarthy cannot rescue a very different type of movie from Love Actually writer Richard Curtis.
The post Genie Review appeared first on JoBlo."		blockbuster movies 2023
59	Break Out Your Ultimate Christmas Movie List — You Could Be Paid $2500 To Watch Them!	"Could you stand to watch 25 Christmas movies in 25 days and get paid to do it?
The post Break Out Your Ultimate Christmas Movie List — You Could Be Paid 00 To Watch Them! first appeared on the disney food blog."		blockbuster movies 2023
60	Review: Bradley Cooper's 'Maestro' is a bold movie about a man for whom music came first	Composer/conductor Leonard Bernstein is the subject of the unconventional biopic.		blockbuster movies 2023
61	THE MARVELS In Danger Of Ending Its Theatrical Run As Lowest-Grossing MCU Movie Of All Time	Following its disastrous debut, The Marvels is in danger of finishing its theatrical run as the lowest-grossing Marvel Studios movie of all time at the global box office...		blockbuster movies 2023
62	ALERT! A NEW Show Starts in EPCOT Tomorrow!	"We know, we know-- we told you about this already. However, we just wanted to remind you of this change because we simply can't contain our excitement about it anymore. It's happening TOMORROW, and we have to talk about it.
The post ALERT! A NEW Show Starts i…"		blockbuster movies 2023
63	MCoC goes higher, further, faster with The Marvels	MCoC's The Marvels update is finally here, allowing you to add the likes of Kamala Khan, Captain Marvel, and Photon to your roster. If you watched the movie, you no doubt want these three badass characters on your team, though there's one small catch. The Mar…		blockbuster movies 2023
64	The Marvels Had Worst 1st and 2nd Weekends In MCU History At US Box Office	The Marvels had the worst-ever start at the US box office in MCU history and the film didn't do great in its second weekend either. The superhero movie starring Brie Larson made $10.2 million for its second weekend in the US, a 79% decline from its $46 millio…		blockbuster movies 2023
65	'May December' Isn't Just A Mary Kay Letourneau Retelling, Director Insists	Todd Haynes' new film, starring Julianne Moore and Natalie Portman, makes an effort to distance itself from the Letourneau case.		blockbuster movies 2023
66	Jeff Nichols' The Bikeriders Is Looking for a New Studio After Being Dropped by Disney	Jeff Nichols' The Bikeriders has been dropped by New Regency and Disney and is looking for a new home just a month after being moved off its original Dec. 1 theatrical release date.		blockbuster movies 2023
67	Baz Luhrmann’s ‘Faraway Downs’ Is Plagued With the Same Issues That Made ‘Australia’ Overblown and Paternalistic: TV Review	Baz Luhrmann’s work has always been infused with an air of grandeur. An homage to his homeland, his 2008 film “Australia” is no different. Set just before the outbreak of World War II, the movie is a sweeping epic, comprising adventure, romance and war. It al…		blockbuster movies 2023
68	Annette Bening On The “Interesting And Complicated” Woman At The Center Of ‘Nyad’ – Contenders Film L.A.	Annette Bening and director Elizabeth Chai Vasarhelyi dove right into the deep end at Contenders Film: Los Angeles to talk about their Netflix movie Nyad, and what it meant to them to explore the world of swimming icon Diana Nyad.  “It was really important fo…		blockbuster movies 2023
69	‘Bottoms’ Director Emma Seligman On The Joy Of Making A Film “With Gay Characters Being Gay” But “That Not Having To Be The Plot” – Deadline Contenders L.A	Bottoms writer-director Emma Seligman and star Rachel Sennott came up with the idea for the raunchy teen comedy on a white board, putting down “everything we wanted to see in a movie on the board” from “punching” to “vagina” to “knitting,” said Sennott. The d…		blockbuster movies 2023
70	Review: In 'The Killer,' David Fincher goes back to basics and proves he's still untouchable	Starring Michael Fassbender as an assassin bent on payback, the thriller is a opportunity for the director to flaunt his impeccable craft and distinctive style.		blockbuster movies 2023
71	There Are Only 2 Grindhouse Trailers Left After Eli Roth's Thanksgiving: Will They Become Movies Too?	Following the release of Eli Roth slasher Thanksgiving, only two more fake Grindhouse trailers remain - but will they receive movie adaptations too?		blockbuster movies 2023
72	Saturday Evening Movie Thread 11/18/2023 [TheJamesMadison]	Paul Leni In the late silent and early sound era, one of the chief imports to Hollywood was German directors. The most important import was probably Ernst Lubitsch, but there were definitely others such as F.W. Murnau and Fritz Lang...		blockbuster movies 2023
73	THE MARVELS Reportedly Cut A Scene Confirming Carol Danvers And Valkyrie Were In A Relationship	Some details on several scenes that were reportedly cut from The Marvels have been revealed, and it seems the sequel originally made it clear that Carol Danvers and Valkyrie were in a relationship.		blockbuster movies 2023
74	5 Methods to See Recently Opened Files on Windows 11	"Whenever you open a file in Windows 11, it will be added to the recently opened list in the OS. It can be any file (like Word, PDF, movie, etc) or it can be a link as well and it will added to the recently opened items. Now, at any point in time, if you […]
T…"		blockbuster movies 2023
75	Weekend Box Office: Hunger Games comes in light while Marvels has historic drop	"The Hunger Games prequel came in under expectations while The Marvels ties with Shaquille O'Neal for worst second week drop ever for a comic book movie.
The post Weekend Box Office: Hunger Games comes in light while Marvels has historic drop appeared first on…"		blockbuster movies 2023
76	John Woo doesn’t watch superhero movies, reflects on Windtalkers	"Chalk up John Woo as another director who doesn't enjoy superhero movies, with him preferring old-fashioned movies.
The post John Woo doesn’t watch superhero movies, reflects on Windtalkers appeared first on JoBlo."		blockbuster movies 2023
77	"Salman Calls Katrina A ""Copy Kat"" For Tiger 3 Towel Scene. Her LOL Response"	Katrina Kaif is seen pulling off a complex action scene while dressed in a towel in Tiger 3		blockbuster movies 2023
78	‘Equalizer 3’ Blu-ray Review: Worthy Ending to Terrific Movie Star Franchise	"""The Equalizer 3"" delivers cathartic action and a second-to-none movie star performance courtesy of Denzel Washington."		blockbuster movies 2023
79	Best Holiday Slasher Films	"Thanksgiving almost upon us. Eli Roth has delivered a throwback holiday slasher, but what are some of the best in this subgenre?
The post Best Holiday Slasher Films appeared first on JoBlo."		blockbuster movies 2023
80	Next Goal Wins Is Sweet, But Is Missing Something {Review}	Next Goal Wins wants to be one of those classic sports films about a ragtag group of underdogs that has you in tears when the credits roll. Sadly, that does not happen. Though most of the cast is a highlight, star Michael Fassbender brings the wrong energy to…		blockbuster movies 2023
81	Weber Griddle Review: Pile on the Pancakes and Bacon	Weber's gas-powered griddle is an excellent tool for anyone who cooks for large groups, who's annoyed by grill grates, or whose favorite meal is breakfast.		blockbuster movies 2023
82	Saltburn Is a Black Comedy That’s Too Eager to Shock	Emerald Fennell's 'Saltburn' becomes more sour with every twist; it wears its grim determination to shock like a family crest. Read TIME's review.		blockbuster movies 2023
83	The Creator, Blue Beetle, Netflix’s Rustin, and every new movie to watch this weekend	Makoto Shinkai’s new fantasy anime comes to Crunchyroll this week, along with the streaming debut of The Creator, Blue Beetle, and more new movies to watch.		blockbuster movies 2023
84	Trolls Band Together Review	Justin Timberlake and Anna Kendrick's high-energy mash-ups are starting to sound the same.		blockbuster movies 2023
85	‘Leo’ Review: Adam Sandler Voices a 74-Year-Old Pet Lizard In a Cute Netflix Musical About How Parents Keep Messing Up Their Kids	"Happy Madison's first animated musical since ""Eight Crazy Nights"" is the kind of thing that nobody else would make, for better or worse."		blockbuster movies 2023
86	‘Rustin’ Review: The Civil-Rights Movement’s Tireless Catalyst	The opening scene of a movie is like the bread at a restaurant. Competence, attention to detail and even your plans for the evening can be determined by a mouthful. Character, dynamics and history can be established in a morsel. That kind of moment arrives in…		blockbuster movies 2023
87	Kenny Omega on MJF's Title Run, Will Ospreay, the Evolution of AEW and More	If you asked a wrestling fan who they think of when you mention All Elite Wrestling, one of the most common responses is going to be Kenny Omega. The former…		blockbuster movies 2023
88	‘Wish’ Review: Ariana DeBose and Chris Pine Voice a Disappointing Tale of Two Disneys	There’s a character in Disney’s self-mythologizing movie Wish whose life dream is to inspire the next generation. He lives in Rosas, the fictional kingdom ruled by the self-taught sorcerer Magnifico (voiced by Chris Pine). For reasons that remain murky, the w…		blockbuster movies 2023
89	Apple TV+'s Monarch: Legacy of Monsters Doesn’t Have a Big Enough Footprint	A TV review of the MonsterVerse show with Kurt Russell and his son Wyatt Russell. And a few big monsters.		blockbuster movies 2023
90	Best. Christmas. Ever! Review: Brandy Is A Joy To Watch In A Bland Holiday Flick	Best. Christmas. Ever! is not the most splendiferous Christmas movie ever, but it will satisfy those hungry for new sentimental holiday movies.		blockbuster movies 2023
