index	title	description	category	keyword
91	Manodrome Review: Eisenberg Is Excellent In Impactful But Fatally Flawed Movie	Manodrome lacks depth as social commentary or character study, largely because of how it positions us in relation to its protagonist’s perspective.		blockbuster movies 2023
92	Five Nights At Freddy's Rotten Tomatoes Scores Break A Divisive 25-Year Video Game Movie Record	The Five Nights at Freddy's movie has been pretty controversial, causing the film to break a major video game adaptation Rotten Tomatoes record.		blockbuster movies 2023
93	How to Watch The Hunger Games Prequel – Release Date and Streaming Status	It's supposed to be pretty good actually.		blockbuster movies 2023
94	Review: Human stories form the core of 'Monarch: Legacy of Monsters,' but Godzilla's ever-present	"""Monarch: Legacy of Monsters,"" premiering Friday on Apple TV+, features dual storylines involving two trios in different timelines uncovering a mystery. But don't worry, you'll see Godzilla, too."		blockbuster movies 2023
95	Ludacris Should Be in All Holiday Movies From Now on	"Steve Dietl/Disney+
Sorry to all other festive movies coming out this holiday season—nothing can top the revival of Ludacrismas. More than 15 years after Ludacris worked on Fred Claus, contributing a single that has mysteriously fallen off the face of the Ea…"		blockbuster movies 2023
96	The Best Movies To Watch On Paramount+ Right Now	From drama like The Whale and the high action adventures of Indiana Jones, Paramount Plus has a vast collection of great films for every viewer.		blockbuster movies 2023
97	Scott Pilgrim Takes Off Duo Explains the Netflix Premiere’s Jaw-Dropping Twist Ending: ‘It Felt Like the Right Choice’	Whether your knowledge of the Scott Pilgrim franchise is limited to 2010’s live-action Scott Pilgrim vs. the World movie, or you’ve been a devoted reader of Bryan Lee O’Malley’s graphic novels since 2004, there’s absolutely no way you could have predicted the…		blockbuster movies 2023
98	"OpenAI CEO Sam Altman departs; board claims he was ""not consistently candid"" with them"	"OpenAI has abruptly parted ways with its CEO and co-founder Sam Altman, claiming he was ""not consistently candid in his communications with the board."" CTO Mira Murati will serve as its interim CEO Read more..."		blockbuster movies 2023
99	Nolte: Director Promises Upcoming ‘Star Wars’ Movie Will ‘P*ss People Off’	"Director Taika Waititi promises his upcoming Star Wars movie is “gonna piss people off"" after he emasculated Thor in Thor: Love and Thunder."		blockbuster movies 2023
100	Please Don’t Destroy: The Treasure of Foggy Mountain Review	"This streaming comedy cannot break the curse of unsuccessful SNL movies with this bizarre comedy even with Conan O'Brien in tow.
The post Please Don’t Destroy: The Treasure of Foggy Mountain Review appeared first on JoBlo."		blockbuster movies 2023
101	How Siskel &Ebert Brought Movies to the People	Today, everyone—myself included—just calls it Siskel & Ebert. That’s become the default name everyone uses when talking about the influential movie review show that aired on public television and in syndication from 1975 to 1999. But the reality is that “Sisk…		blockbuster movies 2023
102	Court orders tax refund to Blackstone’s Westin St. Francis hotel	Movie rentals at the Westin St. Francis may cost the City of San Francisco millions of dollars. The California Supreme Court has ordered the city to pay the Blackstone unit that owns the Union Square hotel a tax refund for classifying intangible assets such a…		blockbuster movies 2023
103	Movie Review: 'Fallen Leaves' is deadpan nirvana	In a movie year rife with grand, three-hour opuses from auteur filmmakers comes a slender 81-minute gem that outclasses them all		blockbuster movies 2023
104	Review: Rachel Zegler stuns in 'Hunger Games' prequel — too bad she's not the star	"The ""West Side Story"" star sings, romances and kills in ""Songbirds & Snakes."""		blockbuster movies 2023
105	Review: ‘Thanksgiving’ is a bloodcurdling feast best served cold	"‘Thanksgiving’ is a slasher movie that follows a murderous pilgrim taking revenge 
The post Review: ‘Thanksgiving’ is a bloodcurdling feast best served cold appeared first on Digital Journal."		blockbuster movies 2023
106	Monarch: Legacy of Monsters Review: Apple TV+’s Godzilla Series Chooses Bland Drama Over Kaiju Scares	November 17, 2023 The opening minutes of Monarch: Legacy of Monsters treat viewers to sight they long to see. No, not Godzilla. They see Bill Randa, the goofy		blockbuster movies 2023
107	‘Thanksgiving’ Review: Gobble, Gobble, Gasp	The origin of this seasonal slasher is in an ersatz trailer the horror filmmaker Eli Roth made for the portmanteau movie “Grindhouse” in 2007. The two lurid features directed by Robert Rodriguez and Quentin Tarantino were separated by a series of teasers for …		blockbuster movies 2023
108	‘Ted’ Trailer: Seth McFarlane’s Foul-Mouthed Teddy Bear Returns In A ‘90s-Set Peacock Prequel	Remember “Ted,” writer/director/producer Seth McFarlane’s R-rated foul-mouthed Teddy Bear movie with Mark Wahlberg that spawned a hit film and a sequel (which wasn’t so beloved). Well, it’s back as a ’90s set event prequel series that looks back on the charac…		blockbuster movies 2023
109	Rep. Joaquin Castro asks Justice Dept. to review Warner Bros.' practice of permanently shelving movies for tax breaks	"In the past couple of years, Warner Bros. Discovery has withheld completed movies from release in order to get tax breaks. ""Batgirl"" and ""Scoob! Holiday Haunt"" were fully completed and intended to be released on the streamer Max, but permanently shelved so th…"		blockbuster movies 2023
110	The Last Faith Review			blockbuster movies 2023
111	Snag The Super Mario Bros. Movie On 4K Blu-Ray For Only $10	If you haven't seen The Super Mario Bros. Movie or want to watch it again, now's your chance to grab the 4K Blu-ray for its lowest price ever. Over at Amazon and Best Buy, The Super Mario Bros. Movie is available for only $10 ahead of Black Friday 2023. This …		blockbuster movies 2023
112	Monarch: Legacy of Monsters Finally Nails the Monsterverse Balance	"Image: Apple
It doesn’t have to be the case that a monster movie has great action and truly turgid human drama between the setpieces, but that’s largely been the case for Legendary’s Godzilla reboot, the “Monsterverse.” Sometimes the action being so fun can …"		blockbuster movies 2023
113	A Day in the Life of the Guy Who Harassed You on a Dating App	Jenny Arimoto jokingly writes about a day in the life of a toxic man who harasses people in real life and online.		blockbuster movies 2023
114	Godzilla Minus One Review	A grand, sweeping blockbuster, Godzilla Minus One is light on terror and heavy on spectacle		blockbuster movies 2023
115	Spider-Verse’s Lord and Miller Praise Canceled Coyote vs. Acme as ‘Delightful,’ ‘Hilarious’	"Spider-Man: Into the Spider-Verse's Phil Lord and Christopher Miller praise Warner Bros.' shelved Coyote vs. Acme movie.
The post Spider-Verse’s Lord and Miller Praise Canceled Coyote vs. Acme as ‘Delightful,’ ‘Hilarious’ appeared first on ComingSoon.net - Mo…"		blockbuster movies 2023
116	“It Can’t Be That Bad” Reviews: The Island of Dr. Moreau (12 Photos and GIFs)	See the full gallery on thechive.com		blockbuster movies 2023
117	Madame Web: Who Are The Three Spider-Women?	The Madame Web trailer just dropped and it offered a tease of what fans can expect from the movie in particular the three Spider-Women. Here is a breakdown of each Spider-Woman seen in the trailer. Who are the three Spider-Women in Madame Web? The three Spide…		blockbuster movies 2023
118	Trolls Band Together Review: Slick But Soulless Production Still Appeals To Kids	Trolls Band Together shows clear signs of franchise fatigue, but a few new songs and vivid animation choices keep it afloat a little longer.		blockbuster movies 2023
119	'Coyote vs. Acme': Why Hollywood revolted against Warner Bros. over a Looney Tunes movie	Filmmakers are rallying behind 'Coyote vs. Acme,' the Looney Tunes movie killed — and later resurrected — by Warner Bros. Discovery.		blockbuster movies 2023
120	“I Care About These Movies Being Good”: Scream 6 Finally Reviewed By OG Star Neve Campbell	Scream 6 is finally reviewed by original Scream star Neve Campbell, who has remained quiet about the film since her well-publicized pay dispute.		blockbuster movies 2023
121	The Last Showing (2014) Revisited – Horror Movie Review with Robert Englund interview	"The new episode of the Best Horror Movie You Never Saw video series looks back at The Last Showing, recommended by star Robert Englund
The post The Last Showing (2014) Revisited – Horror Movie Review with Robert Englund interview appeared first on JoBlo."		blockbuster movies 2023
122	‘Napoleon’ Review: A Biopic of the Little Corporal that Comes Up Short	Movie geeks love to discuss the unmade movies of Stanley Kubrick, one of cinema’s great lion directors. Kubrick toiled for years to direct a biopic ... Read More		blockbuster movies 2023
123	Knocking Down The Language Barrier – Review of Timekettle WT2 Edge Translator Earbuds	Picture a world inspired by the Sci-Fi movie “The Hitchhiker’s Guide to the Galaxy,” where a Babel Fish could instantly translate any language, even alien ones, feeding on brainwave energy. While we may not have reached those cosmic heights, the Timekettle WT…		blockbuster movies 2023
124	‘Napoleon’ Reviews Call Ridley Scott’s ‘Sumptuous’ and ‘Hilarious’ Epic ‘A Lot of Movie’	"The film has received a mixed response, ranging from praising the look to questions about its the tone
The post ‘Napoleon’ Reviews Call Ridley Scott’s ‘Sumptuous’ and ‘Hilarious’ Epic ‘A Lot of Movie’ appeared first on TheWrap."		blockbuster movies 2023
125	From IRON MAN To THE MARVELS - An Updated Ranking Every MCU Movie According To Rotten Tomatoes	"Following the release of The Marvels last week, there have been some big changes to how each MCU movie compares on Rotten Tomatoes, and we're now sharing an updated ranking of them from ""worst"" to ""best."""		blockbuster movies 2023
126	Jacob Elordi turned down Superman audition because it was “too dark”	"Jacob Elordi said that he turned down an audition for James Gunn's Superman movie because he felt it was too dark.
The post Jacob Elordi turned down Superman audition because it was “too dark” appeared first on JoBlo."		blockbuster movies 2023
127	John Cena's Canceled Wile E. Coyote Movie Could Cost Warner Bros. Dearly	Warner Bros. Discovery shelved 'Coyote vs. Acme' last week, only to reverse the decision days later.		blockbuster movies 2023
128	Review: For 'Thanksgiving,' Eli Roth serves up a feature-length feast of gore, some of it stale	"Expanding on his fake trailer from ""Grindhouse,"" the director returns to a subgenre he knows well, the high-school slasher, with perfunctory, uneven results."		blockbuster movies 2023
129	‘Monarch: Legacy of Monsters’ Review: Actually Good, Not Just a Good Time	Yes, monsters show up and wreck things. But this 10-part TV series has more in common with 'Lost' than 'Godzilla vs. Kong.'		blockbuster movies 2023
130	‘Thanksgiving’ Review: Patrick Dempsey in an Eli Roth Flick That Offers Just Enough Cheap Kills	I’ve heard of long-lead movie trailers, but this is ridiculous. Yes, a mere 16 years after it was first teased as one of the fake coming attractions in 2007’s Robert Rodriguez/Quentin Tarantino double-feature collaboration Grindhouse, Eli Roth’s Thanksgiving …		blockbuster movies 2023
131	Monarch: Legacy Of Monsters review: A surprisingly good Godzilla series	In movies where there are big, cool things (dinosaurs, Transformers, etc.) and also regular little humans, it’s safe to assume that the humans will always, always, always be less interesting than a big, cool thing. That’s not to say that any movie with a dino…		blockbuster movies 2023
132	Raghava Lawrence, SJ Suryah heap praise on Mohanlal’s Lucifer: ‘Could feel its soul’	Raghava Lawrence and SJ Suryah recently visited Kerala for Jigarthanda DoubleX's promotions and a video of the two praising Mohanlal and his film Lucifer has garnered significant attention.		blockbuster movies 2023
133	As a History Professor, This Is How I Use AI in Class	Instead of assigning my routine Gladiator review, I asked students to query ChatGPT about the film’s historical inaccuracies.		blockbuster movies 2023
134	THE MARVELS Debuts With $110M Worldwide; Best Opening Weekend For A Movie By A Black Female Director	The Marvels has failed to take off on its theaterical debut, with a disappointing $110.3 million global haul. However, this still marks the best opening weekend for a film by a Black female director.		blockbuster movies 2023
135	"THE MARVELS Director Nia DaCosta Responds To Those Who Believe MCU Sequel Is ""Too Woke"""	"The Marvels hasn't had a super weekend at the box office, and there are plenty of people revelling in the ""woke"" Captain Marvel sequel's box office struggles. Now, filmmaker Nia DaCosta has chimed in..."		blockbuster movies 2023
136	Guillermo Del Toro sings praise of David Fincher’s The Killer on social media	"Acclaimed filmmaker Guillermo Del Toro was amongst the viewing population of David Fincher's latest film and complimented the achievement of the movie.
The post Guillermo Del Toro sings praise of David Fincher’s The Killer on social media appeared first on Jo…"		blockbuster movies 2023
137	Thankskilling: All the Thanksgiving Horror Movies You Can Stream on SCREAMBOX Now	Our collective hunger for fresh Thanksgiving Horror will hopefully be satisfied this week with the release of Eli Roth’s Thanksgiving in theaters, but what other holiday-themed horror movies can you watch to get into the spirit of Thanksgiving in the coming d…		blockbuster movies 2023
138	‘Onyx the Fortuitous’ – SCREAMBOX Gets Silly With 80s-Inspired Horror-Comedy Tomorrow!	Fresh out of theaters, Bloody Disgusting’s Onyx the Fortuitous and the Talisman of Souls is heading to VOD platforms and streaming exclusively on SCREAMBOX tomorrow! Based on Bowser’s viral internet character of the same name, Onyx tells the story of an amate…		blockbuster movies 2023
139	‘Concrete Utopia’ Review: A South Korean Disaster Film Is Like ‘Earthquake’ Meets ‘Lord of the Flies’	Ninety-seven times out of 100, a movie makes its moral judgments for us. Yes, there’s a haunting ambiguity to films like “The Conformist” or “Taxi Driver” or “Tár.” But when was the last time you saw moral ambiguity in a genre movie? Even the “Mad Max” films,…		blockbuster movies 2023
140	Australia's media classification system is no help to parents and carers. It needs a grounding in evidence	We’re all familiar with a green ‘G’ or a red ‘MA’ on a movie poster, but those ratings don’t have any basis in what we know about child development. They’d be much more useful for parents if they did.		blockbuster movies 2023
141	Salman Khan fans on social media hail 'Tiger 3’ as actor's 'career-best performance’	​Helmed by Maneesh Sharma, ‘Tiger 3’ is the third installment to Yash Raj Film’s spy franchise. It also marks the on-screen reunion of Khan and Kaif.		blockbuster movies 2023
142	​​​​Salman Khan reacts after video shows 'Tiger 3' fans bursting crackers inside movie theatre	Salman Khan responded to a concerning video showing fans igniting fireworks inside a movie theatre during 'Tiger 3' screening. The incident, occurring in Malegaon, Maharashtra, prompted Khan to urge safety, emphasizing enjoyment without risk. The Maharashtra …		blockbuster movies 2023
143	'Indiana Jones 5' Streaming on Disney Plus: Release Date and Time - CNET	Watch Harrison Ford's latest adventure from your couch.		blockbuster movies 2023
144	‘Concrete Utopia’ Review: A South Korean Disaster Film Is Like ‘Earthquake’ Meets ‘Lord of the Flies’	This year’s South Korean entry in the Oscar competition for best international feature, it places its characters in a desperate, scary, do-or-die situation and then refuses to tell the audience how to think about them. It’s a fractious, blood-soaked drama abo…		blockbuster movies 2023
145	What to stream this week: Dolly Parton rocks out, 'The Crown' returns, 'Rustin' creates a march	This week’s new entertainment releases include an album of rock songs by Dolly Parton, the first half of the final season of “The Crown” returns to Netflix and three dudes from “Saturday Night Live” get their first feature-film shot		blockbuster movies 2023
146	India's 5-Star Apps (Konstantin Rabin)	Today, there's pretty much a mobile application for everything, from personal finances and banking a...		blockbuster movies 2023
148	The Marvels review: the MCU’s shortest film is its biggest mess	Captain Marvel teams up with two Disney+ B-listers for the surprisingly shoddy MCU adventure The Marvels.		blockbuster movies 2023
149	The Marvels Is On Track For One Of The MCU's Lowest Box Office Openings	Bad news for The Marvels: the latest from the Marvel Cinematic Universe looks to be headed towards a less-than-great opening weekend at the box office.		blockbuster movies 2023
150	New Dream Scenario Movie's Rotten Tomatoes Score Is One Of Nicolas Cage's Highest In His 42-Year Career	Nicolas Cage’s whimsical and dark new movie Dream Scenario lands one of the highest Rotten Tomatoes scores of the actor’s 42-year career.		blockbuster movies 2023
151	I Got High and Watched Tello’s Latest Lesbian Christmas Movie, “A Holiday I Do”	"Wow Rivkah Reyes really said I will be stealing hearts like the Grinch stole Christmas.
The post I Got High and Watched Tello’s Latest Lesbian Christmas Movie, “A Holiday I Do” appeared first on Autostraddle."		blockbuster movies 2023
152	THE MARVELS Holds Steady At 61% On Rotten Tomatoes With A Much Better Audience Score	The Marvels is now showing in theaters worldwide, and it looks like general audiences are getting a bit more out of the divisive MCU sequel than the majority of critics...		blockbuster movies 2023
153	THE MARVELS' CinemaScore Is Tied With ETERNALS & ANT-MAN 3 As Lowest In MCU History	"Despite a strong audience score on Rotten Tomatoes, The Marvels has received a ""B"" CinemaScore, tying it with Eternals and Ant-Man and the Wasp: Quantumania as the lowest in MCU history..."		blockbuster movies 2023
154	A Little Race War	"Martin Scorsese’s Killers of the Flower Moon says the usual things about America’s racial demons, and says some of them well.
The post  A Little Race War appeared first on The American Conservative."		blockbuster movies 2023
155	THE MARVELS Star Brie Larson Thanks Fans For Their Support; New Posters Released	Now that the strikes are over, actors are allowed to promote their projects, and The Marvels star Brie Larson has taken to social media to thank fans for showing their support...		blockbuster movies 2023
156	The Marvels: What Did You Think?	"The Marvels is now playing in theaters, so why not let us know what you thought of the movie in the comments.
The post The Marvels: What Did You Think? appeared first on JoBlo."		blockbuster movies 2023
157	Movie Review - Japan - 2.5/5	Despite such an idea looking good at the script level, they never hold us as they unfold on screen.		blockbuster movies 2023
158	Movie review: Jigarthanda DoubleX - 3/5	Jigarthanda doubleX earnestly tries to replicate Jigarthanda but falls slightly short of achieving that feat.		blockbuster movies 2023
159	Contest: Celebrate JoBlo’s 25th Anniversary with our official company Bobblehead	"We're giving away 10 official JoBlo Bobbleheads to some of our long-time readers as a thank you for reading over the years.
The post Contest: Celebrate JoBlo’s 25th Anniversary with our official company Bobblehead appeared first on JoBlo."		blockbuster movies 2023
160	Apple TV+ movies: My picks for the best films on the iPhone maker’s streamer	"It feels like, all of a sudden, Hollywood can’t stop talking about Apple TV+. Some of the biggest and buzziest movies of the year, backed …
The post Apple TV+ movies: My picks for the best films on the iPhone maker’s streamer appeared first on BGR."		blockbuster movies 2023
161	‘It’s a Wonderful Knife’ Review: A Slasher Spin on the Christmas Classic That Could Use Sharper Instincts	Thank goodness Justin Long has stuck around. After breaking out in the frightfully gross road movie “Jeepers Creepers” and popping in aughts comedies like “Dodgeball” and “Accepted,” the 45-year-old has been on screen long enough to be getting genre-movie rol…		blockbuster movies 2023
162	Marvel Re-Slates ‘Deadpool 3’ For July 26, 2024 Release, Pushing ‘Captain America: Brave New World’ To Valentine’s Day 2015	With the SAG strike finally over, it’s time for studios to put their release schedules for upcoming movies back together. But in the case of Disney and Marvel Studios, it means more maneuvering in a year full of release date shuffles. Deadline reports that Sh…		blockbuster movies 2023
163	Marvel Re-Slates ‘Deadpool 3’ For July 26, 2024, Release, Pushing ‘Captain America: Brave New World’ To Valentine’s Day 2025	With the SAG strike finally over, it’s time for studios to put their release schedules for upcoming movies back together. But in the case of Disney and Marvel Studios, it means more maneuvering in a year full of release date shuffles. Deadline reports that Sh…		blockbuster movies 2023
164	Jigarthanda DoubleX BO Collection: Raghava Lawrence's film mints ₹2 crore on day 1, hopes for good numbers on weekend	Karthik Subbaraj's Jigarthanda Double X movie received a good response from the audience on the first day of its release, earning  ₹2 crore in India.		blockbuster movies 2023
165	The Killer on Netflix, Dumb Money, and every new movie to watch at home this weekend	The Killer starring Michael Fassbender comes to Netflix this week along with streaming debuts for Dumb Money, Dicks: The Musical, and more new movies to watch.		blockbuster movies 2023
166	Review: Pippa - Portrait Of Battlefield Valour Without Shallow Bravado	Pippa Review: Ishaan Khatter gives a solid account of himself as a soldier who comes of age on the job in a war that changed the map of the subcontinent forever.		blockbuster movies 2023
167	Menopause discussions are coming into the open, with a boost from celebs	"Doctors welcome more open conversations about menopause Pop culture depictions of puberty are common. TV, movies, books and music all […]
The post Menopause discussions are coming into the open, with a boost from celebs appeared first on TheGrio."		blockbuster movies 2023
168	The Hunger Games: The Ballad Of Songbirds And Snakes Review - Series Best	I wasn't really worried about whether director Francis Lawrence, who shepherded three of the four previous Hunger Games movies, would deliver a very well made and watchable flick with The Hunger Games: A Ballad of Songbirds and Snakes. But I was worried that …		blockbuster movies 2023
169	House of Marley Little Bird review: True wireless earbuds on a budget	"This week, House of Marley started selling its new eco-friendly Little Bird wireless earbuds in the US. Available for under $40, the company promises high-quality …
The post House of Marley Little Bird review: True wireless earbuds on a budget appeared first …"		blockbuster movies 2023
170	The Hunger Games: The Ballad of Songbirds and Snakes Review	The prequel rushes Rachel Zegler and Tom Blyth through a rich story that needs more time for its characters’ conflicts and manipulations to feel earned.		blockbuster movies 2023
171	‘The Marvels’ Flips From Rotten To Fresh With Dozens Of New Reviews	The Marvels debuted on Wednesday with sub-par review scores, which made it the third worst-reviewed MCU movie ever, and also the third “rotten” one in series history. Well, at least one of those points has changed now.		blockbuster movies 2023
172	‘Journey to Bethlehem’ Review: No Room at the Inn? Try the Multiplex	Christmas announces its coming earlier every year. We haven’t even hit Thanksgiving and here is this peculiar Nativity movie for, um, someone’s whole family, directed and co-written by Adam Anders. Anders, making his feature debut here, is a former “Glee” wri…		blockbuster movies 2023
173	The Super Mario Bros. Movie Is Coming to Netflix in December	Peacock soon won't be the only subscription service that includes The Super Mario Bros. Movie, as it's coming to Netflix next month.		blockbuster movies 2023
174	“It Can’t Be That Bad” Reviews: Fantastic Four (11 GIFs)	See the full gallery on thechive.com		blockbuster movies 2023
175	The Marvels Review: Delightfully Fun MCU Entry Is A Much-Needed Return To Form	The Marvels is an uproariously fun and action-packed comic book movie that's made all the more delightful by the heartwarming dynamic of the leads.		blockbuster movies 2023
176	Review: THE MARVELS Is a Surprisingly Fun and Delightful Adventure	In the early years of Marvel movies, the Marvel Cinematic Universe became synonymous with epic storytelling, awesome action, and memorable characters that fans loved. In recent years some fans have felt that the studio has started to lose some of its mojo. We…		blockbuster movies 2023
177	The Killer Fixes Michael Fassbender's Bad 8-Year Rotten Tomatoes Streak (But Another Movie Has Already Ruined It)	Michael Fassbender has broken a long and sad Rotten Tomatoes streak with The Killer, but another new movie release may start him on another one.		blockbuster movies 2023
178	10 Horror Movies That Divided Rotten Tomatoes Critics & Fans	Certain horror movies have divided horror fans and movie critics, receiving drastically different scores from each group on Rotten Tomatoes.		blockbuster movies 2023
179	Nolte: Another Announced ‘Star Wars’ Movie Ain’t Happening	We can now add Kevin Feige’s announced Star Wars movie to that long list of Star Wars movies that will not be happening.		blockbuster movies 2023
180	"THE MARVELS Hailed As ""Exactly What a Comic Book Movie Should Be"" In First Social Media Reactions"	The first social media reactions for The Marvels have rocketed online and, perhaps unsurprisingly, it's nowhere near as bad as some would like you to believe! In fact, it sounds like a fun time for fans!		blockbuster movies 2023
181	THE MARVELS Review: Nia DaCosta Delivers A Disjointed But Mostly Enjoyable MCU Sequel	The Marvels arrives in theaters this weekend, and while it's not exactly the best the MCU has to offer, it's still an enjoyable time at the movies...		blockbuster movies 2023
182	Great Deku, Nintendo is making a Legend of Zelda movie	"A Legend of Zelda movie wasn’t on our 2023 bingo card, but here we are - an official confirmation that Nintendo and Sony are working on a live-action Zelda movie. We’ll have to tri and force ourselves to wait patiently for it to release.
The movie’s producers…"		blockbuster movies 2023
